postcode,april_application_count,may_application_count
3816,73,86
3818,381,408
3820,581,632
3821,111,126
3822,21,22
3823,58,63
3824,91,101
3825,293,307
3831,58,65
3832,12,12
3833,10,11
3835,11,12
3840,298,321
3842,48,49
3844,728,761
3847,41,45
3850,423,454
3851,122,135
3853,7,8
3854,20,24
3856,13,15
3857,8,9
3858,65,72
3859,22,24
3860,171,183
3862,74,85
3864,6,7
3865,15,16
3869,32,35
3870,23,24
3871,73,79
3874,10,11
3875,602,647
3878,23,26
3880,107,114
3882,28,30
3885,55,61
3886,10,13
3887,10,10
3888,69,74
3889,7,6
3890,5,7
3891,7,8
3892,48,51
3895,6,8
3896,14,17
3898,33,37
3900,8,8
3902,9,9
3903,21,22
3904,50,49
3909,265,272
3910,605,625
3911,157,160
3912,572,620
3913,151,164
3915,291,323
3916,45,49
3918,117,123
3919,61,68
3921,5,5
3922,369,382
3923,27,29
3925,194,209
3926,160,173
3927,71,75
3928,38,37
3929,73,72
3930,818,865
3931,1276,1349
3933,77,77
3934,767,815
3936,493,539
3937,117,125
3938,124,131
3939,533,574
3940,113,116
3941,589,636
3942,119,128
3943,121,122
3944,34,31
3945,39,38
3946,8,8
3950,116,132
3951,35,41
3953,217,236
3954,13,13
3956,72,79
3957,5,5
3959,50,53
3960,88,91
3962,18,18
3964,11,11
3965,5,5
3966,11,11
3971,87,89
3975,523,535
3976,584,594
3977,2884,3000
3978,752,798
3979,10,12
3980,99,103
3981,134,146
3984,138,149
3987,35,39
3988,30,29
3991,15,14
3992,17,21
3995,313,337
3996,204,219
4000,3088,3237
4001,65,66
4004,11,12
4005,862,910
4006,1673,1728
4007,659,678
4008,111,127
4009,192,202
4010,290,304
4011,663,698
4012,704,729
4013,236,253
4014,529,549
4017,884,921
4018,303,303
4019,566,609
4020,667,708
4021,218,228
4022,116,119
4025,10,10
4030,579,607
4031,445,480
4032,538,571
4034,1407,1494
4035,771,826
4036,124,139
4037,243,258
4051,987,1036
4053,1342,1429
4054,322,332
4055,482,499
4059,506,522
4060,488,524
4061,560,596
4064,1077,1111
4065,380,398
4066,749,781
4067,217,239
4068,758,790
4069,1240,1305
4070,366,377
4073,325,341
4074,881,920
4075,753,796
4076,308,338
4077,803,824
4078,553,574
4101,1421,1484
4102,492,526
4103,477,503
4104,234,235
4105,553,569
4106,289,311
4107,326,352
4108,509,527
4109,1591,1652
4110,627,653
4111,26,28
4112,312,315
4113,1272,1312
4114,691,732
4115,606,613
4116,1008,1036
4117,85,90
4118,790,829
4119,522,542
4120,521,536
4121,844,894
4122,1597,1664
4123,668,700
4124,570,611
4125,238,262
4127,1087,1127
4128,565,597
4129,388,406
4130,353,375
4131,295,312
4132,364,389
4133,440,454
4151,670,703
4152,1417,1510
4153,140,143
4154,369,394
4155,115,119
4156,130,144
4157,896,939
4158,93,96
4159,363,397
4160,557,587
4161,354,370
4163,617,644
4164,506,523
4165,1026,1095
4169,674,709
4170,976,1029
4171,753,794
4172,322,345
4173,322,344
4174,162,167
4178,785,830
4179,552,586
4183,111,116
4184,142,147
4205,99,104
4207,1737,1835
4208,745,786
4209,1738,1824
4210,814,857
4211,2458,2594
4212,1622,1690
4213,1435,1525
4214,2203,2309
4215,2477,2581
4216,1620,1688
4217,2985,3079
4218,2141,2242
4219,26,26
4220,2347,2463
4221,1353,1436
4223,861,909
4224,352,362
4225,493,515
4226,1680,1765
4227,1066,1127
4228,306,329
4230,23,24
4270,146,160
4271,14,14
4272,395,412
4275,173,181
4280,487,527
4285,512,550
4287,30,34
4300,1402,1478
4301,462,470
4303,51,53
4304,296,306
4305,1076,1144
4306,883,951
4307,35,37
4309,79,87
4310,173,195
4311,210,217
4312,61,64
4313,62,64
4314,44,51
4340,108,120
4341,274,282
4342,67,75
4343,296,326
4344,88,94
4346,31,31
4347,32,36
4350,2997,3210
4352,810,869
4353,13,13
4354,25,28
4355,69,77
4356,165,171
4357,66,74
4358,68,80
4359,41,44
4360,23,22
4361,100,101
4362,106,114
4363,23,22
4364,15,16
4365,13,14
4370,558,604
4371,25,28
4372,7,7
4373,36,37
4374,16,18
4375,9,9
4376,16,17
4377,20,23
4378,32,32
4380,292,323
4381,23,22
4382,35,41
4383,10,10
4385,51,57
4387,53,56
4388,18,20
4390,344,404
4400,32,36
4401,117,126
4402,14,15
4403,46,49
4404,31,35
4405,463,490
4406,85,91
4407,23,29
4408,41,44
4410,55,63
4411,29,30
4412,21,21
4413,202,229
4415,57,64
4416,31,37
4417,26,33
4419,31,36
4420,54,70
4421,58,60
4422,38,46
4423,20,19
4424,8,9
4425,9,11
4426,6,7
4427,18,19
4428,33,33
4454,32,39
4455,283,323
4461,5,7
4462,6,7
4465,37,50
4467,7,10
4468,14,18
4470,76,80
4472,40,44
4477,20,24
4478,28,28
4480,29,36
4481,6,6
4486,48,53
4487,121,138
4488,14,15
4490,49,54
4491,6,7
4494,12,17
4496,18,21
4497,28,35
4498,11,11
4500,1345,1428
4501,151,161
4502,167,176
4503,921,970
4504,425,453
4505,559,607
4506,451,482
4507,437,450
4508,310,314
4509,906,934
4510,933,991
4511,185,194
4512,132,138
4514,189,203
4515,90,94
4516,123,135
4517,18,19
4518,162,174
4519,251,272
4520,620,658
4521,188,205
4550,175,189
4551,2199,2305
4552,392,409
4553,325,335
4554,105,114
4555,288,308
4556,1991,2116
4557,980,1036
4558,1313,1376
4559,282,305
4560,1112,1167
4561,400,426
4562,569,594
4563,416,435
4564,572,606
4565,600,622
4566,792,832
4567,1019,1070
4568,156,157
4569,69,68
4570,1137,1200
4571,36,36
4572,247,263
4573,1549,1626
4574,62,60
4575,1393,1465
4580,96,103
4581,93,100
4600,23,23
4601,39,46
4605,92,103
4606,58,66
4608,32,36
4610,375,412
4611,6,6
4612,7,8
4613,22,27
4614,26,24
4615,147,157
4620,10,10
4621,34,38
4625,72,83
4626,54,66
4627,12,17
4630,45,47
4650,557,587
4655,1372,1452
4659,63,68
4660,170,187
4662,9,10
4670,1629,1711
4671,73,75
4673,13,14
4674,24,26
4677,160,163
4678,8,9
4680,929,974
4694,6,6
4695,13,15
4699,15,19
4700,605,634
4701,679,735
4702,585,657
4703,597,627
4705,11,17
4707,9,8
4709,6,8
4710,76,83
4711,29,32
4712,7,9
4714,22,23
4715,113,122
4716,14,19
4717,49,51
4718,38,43
4719,35,38
4720,364,392
4721,79,97
4722,43,62
4723,37,43
4724,29,35
4725,40,43
4726,6,6
4727,9,10
4728,7,9
4730,110,119
4732,7,7
4735,35,35
4737,138,145
4738,25,28
4739,7,7
4740,1757,1865
4741,120,140
4742,20,25
4744,83,88
4745,23,23
4746,10,12
4750,69,75
4751,61,71
4753,67,75
4754,38,43
4756,13,14
4757,13,11
4798,17,24
4799,23,24
4800,376,388
4802,754,772
4803,17,17
4804,24,30
4805,205,234
4806,64,68
4807,271,282
4808,20,20
4809,32,35
4810,924,956
4811,220,241
4812,603,620
4814,1016,1056
4815,220,244
4816,175,181
4817,552,573
4818,539,575
4819,130,133
4820,163,176
4821,47,51
4822,17,22
4823,20,28
4824,38,38
4825,247,260
4828,8,8
4829,8,10
4830,11,11
4849,46,47
4850,339,373
4852,200,209
4854,147,163
4855,27,32
4856,14,15
4858,37,40
4859,9,9
4860,281,296
4861,30,30
4865,200,237
4868,529,560
4869,409,426
4870,3643,3786
4871,262,277
4872,144,163
4873,329,342
4874,72,74
4875,62,63
4876,18,22
4877,526,539
4878,506,523
4879,783,814
4880,386,396
4881,265,269
4882,102,112
4883,310,327
4884,90,92
4885,125,138
4886,19,23
4887,37,41
4888,68,69
4890,23,24
4891,26,28
4892,19,20
4895,98,104
5000,3075,3210
5001,18,16
5005,8,8
5006,553,568
5007,444,462
5008,425,446
5009,328,343
5010,172,176
5011,376,400
5012,262,272
5013,376,430
5014,344,376
5015,286,306
5016,183,201
5017,49,50
5018,89,100
5019,213,229
5020,66,71
5021,206,210
5022,522,550
5023,419,434
5024,408,429
5025,263,273
5031,629,668
5032,366,401
5033,358,379
5034,530,544
5035,293,314
5037,319,327
5038,456,483
5039,465,484
5040,59,64
5041,410,431
5042,353,370
5043,388,412
5044,386,423
5045,671,701
5046,244,258
5047,197,210
5048,432,456
5049,320,340
5050,153,166
5051,420,439
5052,181,190
5061,662,684
5062,534,555
5063,739,786
5064,397,420
5065,533,567
5066,469,490
5067,1043,1120
5068,436,462
5069,570,589
5070,533,572
5071,11,10
5072,403,435
5073,436,465
5074,416,454
5075,278,297
5076,250,263
5081,377,397
5082,567,594
5083,219,236
5084,352,382
5085,556,583
5086,422,449
5087,340,364
5088,148,160
5089,158,173
5090,132,137
5091,176,186
5092,415,434
5093,191,198
5094,174,194
5095,625,658
5096,330,374
5097,279,295
5098,235,242
5106,70,75
5107,331,345
5108,580,621
5109,324,350
5110,188,204
5111,16,18
5112,255,262
5113,155,170
5114,417,432
5115,118,129
5116,133,147
5117,63,73
5118,483,506
5120,116,130
5121,49,52
5125,431,456
5126,142,151
5127,135,140
5131,44,52
5132,15,18
5133,8,11
5134,17,19
5136,22,22
5137,24,24
5138,20,21
5139,7,7
5140,13,11
5141,21,22
5142,29,31
5144,20,24
5151,14,16
5152,287,310
5153,237,243
5154,129,135
5155,134,141
5156,31,38
5157,104,111
5158,590,628
5159,718,758
5160,224,247
5161,198,208
5162,608,640
5163,208,224
5164,32,33
5165,151,161
5166,29,28
5167,138,146
5168,135,147
5169,365,395
5170,36,40
5171,326,347
5172,196,213
5173,327,353
5174,69,77
5201,69,75
5202,27,31
5203,40,48
5204,97,103
5210,66,69
5211,448,479
5212,78,84
5213,54,58
5214,201,207
5220,19,22
5221,12,14
5222,35,39
5223,180,209
5231,42,42
5232,12,12
5233,49,54
5234,37,40
5235,83,92
5236,7,7
5237,11,10
5238,83,95
5240,19,21
5241,75,80
5242,50,61
5243,33,38
5244,163,170
5245,181,192
