region,month,data_type,values
Flemington,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,11.7
Moonee Ponds,2020-05-29,Total JobSeeker and Youth allowance recipients,752
Moonee Ponds,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.9
Airport West,2020-05-29,Total JobSeeker and Youth allowance recipients,483
Airport West,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,9
Keilor East,2020-05-29,Total JobSeeker and Youth allowance recipients,1355
Keilor East,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.1
Niddrie - Essendon West,2020-05-29,Total JobSeeker and Youth allowance recipients,321
Niddrie - Essendon West,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.5
Strathmore,2020-05-29,Total JobSeeker and Youth allowance recipients,368
Strathmore,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.4
Ascot Vale,2020-06-26,Total JobSeeker and Youth allowance recipients,1019
Ascot Vale,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.8
Essendon - Aberfeldie,2020-06-26,Total JobSeeker and Youth allowance recipients,1245
Essendon - Aberfeldie,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.8
Flemington,2020-06-26,Total JobSeeker and Youth allowance recipients,994
Flemington,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,11.7
Moonee Ponds,2020-06-26,Total JobSeeker and Youth allowance recipients,722
Moonee Ponds,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.6
Airport West,2020-06-26,Total JobSeeker and Youth allowance recipients,458
Airport West,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.6
Keilor East,2020-06-26,Total JobSeeker and Youth allowance recipients,1315
Keilor East,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.8
Niddrie - Essendon West,2020-06-26,Total JobSeeker and Youth allowance recipients,304
Niddrie - Essendon West,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.1
Strathmore,2020-06-26,Total JobSeeker and Youth allowance recipients,365
Strathmore,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.4
Ascot Vale,2020-07-31,Total JobSeeker and Youth allowance recipients,1058
Ascot Vale,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,9.1
Essendon - Aberfeldie,2020-07-31,Total JobSeeker and Youth allowance recipients,1281
Essendon - Aberfeldie,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6
Flemington,2020-07-31,Total JobSeeker and Youth allowance recipients,1044
Flemington,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,12.3
Moonee Ponds,2020-07-31,Total JobSeeker and Youth allowance recipients,753
Moonee Ponds,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.9
Airport West,2020-07-31,Total JobSeeker and Youth allowance recipients,475
Airport West,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.9
Keilor East,2020-07-31,Total JobSeeker and Youth allowance recipients,1361
Keilor East,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.1
Niddrie - Essendon West,2020-07-31,Total JobSeeker and Youth allowance recipients,316
Niddrie - Essendon West,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.4
Strathmore,2020-07-31,Total JobSeeker and Youth allowance recipients,376
Strathmore,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.6
City of Moonee Valley,2020-03-27,Total JobSeeker and Youth allowance recipients,2889
City of Moonee Valley,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,3.3
City of Moonee Valley,2020-04-24,Total JobSeeker and Youth allowance recipients,5312
City of Moonee Valley,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.1
City of Moonee Valley,2020-05-29,Total JobSeeker and Youth allowance recipients,6590
City of Moonee Valley,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.6
City of Moonee Valley,2020-06-26,Total JobSeeker and Youth allowance recipients,6422
City of Moonee Valley,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.4
City of Moonee Valley,2020-07-31,Total JobSeeker and Youth allowance recipients,6664
City of Moonee Valley,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.7
Greater Melbourne,2020-03-27,Total JobSeeker and Youth allowance recipients,130705
Greater Melbourne,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,3.9
Greater Melbourne,2020-04-24,Total JobSeeker and Youth allowance recipients,226065
Greater Melbourne,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.7
Greater Melbourne,2020-05-29,Total JobSeeker and Youth allowance recipients,287388
Greater Melbourne,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.5
Greater Melbourne,2020-06-26,Total JobSeeker and Youth allowance recipients,283601
Greater Melbourne,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.4
Greater Melbourne,2020-07-31,Total JobSeeker and Youth allowance recipients,294508
Greater Melbourne,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.7
Victoria,2020-03-27,Total JobSeeker and Youth allowance recipients,193657
Victoria,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,4.5
Victoria,2020-04-24,Total JobSeeker and Youth allowance recipients,312918
Victoria,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.3
Victoria,2020-05-29,Total JobSeeker and Youth allowance recipients,389238
Victoria,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,9.1
Victoria,2020-06-26,Total JobSeeker and Youth allowance recipients,384127
Victoria,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,9
Victoria,2020-07-31,Total JobSeeker and Youth allowance recipients,396193
Victoria,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,9.2
