region,month,data_type,values
Strathmore,2020-04-24,Total JobSeeker and Youth allowance recipients,281
Strathmore,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,4.1
Ascot Vale,2020-05-29,Total JobSeeker and Youth allowance recipients,1047
Ascot Vale,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.9
Essendon - Aberfeldie,2020-05-29,Total JobSeeker and Youth allowance recipients,1267
Essendon - Aberfeldie,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.8
Flemington,2020-05-29,Total JobSeeker and Youth allowance recipients,997
Flemington,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,11.5
Moonee Ponds,2020-05-29,Total JobSeeker and Youth allowance recipients,752
Moonee Ponds,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.7
Airport West,2020-05-29,Total JobSeeker and Youth allowance recipients,483
Airport West,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.8
Keilor East,2020-05-29,Total JobSeeker and Youth allowance recipients,1355
Keilor East,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.9
Niddrie - Essendon West,2020-05-29,Total JobSeeker and Youth allowance recipients,321
Niddrie - Essendon West,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.3
Strathmore,2020-05-29,Total JobSeeker and Youth allowance recipients,368
Strathmore,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.4
Ascot Vale,2020-06-26,Total JobSeeker and Youth allowance recipients,1019
Ascot Vale,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.7
Essendon - Aberfeldie,2020-06-26,Total JobSeeker and Youth allowance recipients,1245
Essendon - Aberfeldie,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.7
Flemington,2020-06-26,Total JobSeeker and Youth allowance recipients,994
Flemington,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,11.4
Moonee Ponds,2020-06-26,Total JobSeeker and Youth allowance recipients,722
Moonee Ponds,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.4
Airport West,2020-06-26,Total JobSeeker and Youth allowance recipients,458
Airport West,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.4
Keilor East,2020-06-26,Total JobSeeker and Youth allowance recipients,1315
Keilor East,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.7
Niddrie - Essendon West,2020-06-26,Total JobSeeker and Youth allowance recipients,304
Niddrie - Essendon West,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.9
Strathmore,2020-06-26,Total JobSeeker and Youth allowance recipients,365
Strathmore,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.4
Ascot Vale,2020-07-31,Total JobSeeker and Youth allowance recipients,1058
Ascot Vale,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,9
Essendon - Aberfeldie,2020-07-31,Total JobSeeker and Youth allowance recipients,1281
Essendon - Aberfeldie,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.9
Flemington,2020-07-31,Total JobSeeker and Youth allowance recipients,1044
Flemington,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,12
Moonee Ponds,2020-07-31,Total JobSeeker and Youth allowance recipients,753
Moonee Ponds,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.7
Airport West,2020-07-31,Total JobSeeker and Youth allowance recipients,475
Airport West,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.7
Keilor East,2020-07-31,Total JobSeeker and Youth allowance recipients,1361
Keilor East,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.9
Niddrie - Essendon West,2020-07-31,Total JobSeeker and Youth allowance recipients,316
Niddrie - Essendon West,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.2
Strathmore,2020-07-31,Total JobSeeker and Youth allowance recipients,376
Strathmore,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.5
Ascot Vale,2020-08-31,Total JobSeeker and Youth allowance recipients,1082
Ascot Vale,2020-08-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,9.2
Essendon - Aberfeldie,2020-08-31,Total JobSeeker and Youth allowance recipients,1342
Essendon - Aberfeldie,2020-08-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.1
Flemington,2020-08-31,Total JobSeeker and Youth allowance recipients,1034
Flemington,2020-08-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,11.9
Moonee Ponds,2020-08-31,Total JobSeeker and Youth allowance recipients,801
Moonee Ponds,2020-08-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.1
Airport West,2020-08-31,Total JobSeeker and Youth allowance recipients,502
Airport West,2020-08-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,9.2
Keilor East,2020-08-31,Total JobSeeker and Youth allowance recipients,1442
Keilor East,2020-08-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.4
Niddrie - Essendon West,2020-08-31,Total JobSeeker and Youth allowance recipients,325
Niddrie - Essendon West,2020-08-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.3
Strathmore,2020-08-31,Total JobSeeker and Youth allowance recipients,390
Strathmore,2020-08-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,5.7
City of Moonee Valley,2020-03-27,Total JobSeeker and Youth allowance recipients,2889
City of Moonee Valley,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,3.3
City of Moonee Valley,2020-04-24,Total JobSeeker and Youth allowance recipients,5312
City of Moonee Valley,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6
City of Moonee Valley,2020-05-29,Total JobSeeker and Youth allowance recipients,6590
City of Moonee Valley,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.5
City of Moonee Valley,2020-06-26,Total JobSeeker and Youth allowance recipients,6422
City of Moonee Valley,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.3
City of Moonee Valley,2020-07-31,Total JobSeeker and Youth allowance recipients,6664
City of Moonee Valley,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.6
City of Moonee Valley,2020-08-31,Total JobSeeker and Youth allowance recipients,6918
City of Moonee Valley,2020-08-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.9
Greater Melbourne,2020-03-27,Total JobSeeker and Youth allowance recipients,130705
Greater Melbourne,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,3.8
Greater Melbourne,2020-04-24,Total JobSeeker and Youth allowance recipients,226065
Greater Melbourne,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,6.6
Greater Melbourne,2020-05-29,Total JobSeeker and Youth allowance recipients,287388
Greater Melbourne,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.3
Greater Melbourne,2020-06-26,Total JobSeeker and Youth allowance recipients,283601
Greater Melbourne,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.2
Greater Melbourne,2020-07-31,Total JobSeeker and Youth allowance recipients,294508
Greater Melbourne,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.5
Greater Melbourne,2020-08-31,Total JobSeeker and Youth allowance recipients,309140
Greater Melbourne,2020-08-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,9
Victoria,2020-03-27,Total JobSeeker and Youth allowance recipients,193657
Victoria,2020-03-27,Percentage aged 15-64 on either JobSeeker or Youth Allowance,4.4
Victoria,2020-04-24,Total JobSeeker and Youth allowance recipients,312918
Victoria,2020-04-24,Percentage aged 15-64 on either JobSeeker or Youth Allowance,7.2
Victoria,2020-05-29,Total JobSeeker and Youth allowance recipients,389238
Victoria,2020-05-29,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.9
Victoria,2020-06-26,Total JobSeeker and Youth allowance recipients,384127
Victoria,2020-06-26,Percentage aged 15-64 on either JobSeeker or Youth Allowance,8.8
Victoria,2020-07-31,Total JobSeeker and Youth allowance recipients,396193
Victoria,2020-07-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,9.1
Victoria,2020-08-31,Total JobSeeker and Youth allowance recipients,413350
Victoria,2020-08-31,Percentage aged 15-64 on either JobSeeker or Youth Allowance,9.4
