sa2_name,date,rate
Benalla Region,2020-06-01,2.4
Rutherglen,2020-06-01,2.5
Wangaratta,2020-06-01,4.6
Wangaratta Region,2020-06-01,1.9
Beechworth,2020-06-01,1.9
Bright - Mount Beauty,2020-06-01,1.9
Chiltern - Indigo Valley,2020-06-01,3
Myrtleford,2020-06-01,3.1
Towong,2020-06-01,3.2
West Wodonga,2020-06-01,4.2
Wodonga,2020-06-01,4.8
Yackandandah,2020-06-01,1.6
Drouin,2020-06-01,3.3
Mount Baw Baw Region,2020-06-01,2.3
Trafalgar (Vic.),2020-06-01,2.3
Warragul,2020-06-01,3.1
Bairnsdale,2020-06-01,5.5
Bruthen - Omeo,2020-06-01,2.9
Lakes Entrance,2020-06-01,5.9
Orbost,2020-06-01,6.6
Paynesville,2020-06-01,4.9
Foster,2020-06-01,2.8
Korumburra,2020-06-01,2.9
Leongatha,2020-06-01,2.4
Phillip Island,2020-06-01,3.9
Wonthaggi - Inverloch,2020-06-01,4.7
Churchill,2020-06-01,4.3
Moe - Newborough,2020-06-01,7.7
Morwell,2020-06-01,11.1
Traralgon,2020-06-01,3.9
Yallourn North - Glengarry,2020-06-01,3.1
Longford - Loch Sport,2020-06-01,4.7
Maffra,2020-06-01,3.4
Rosedale,2020-06-01,2.8
Sale,2020-06-01,5.3
Yarram,2020-06-01,4.4
Brunswick,2020-06-01,5.9
Brunswick East,2020-06-01,5.5
Brunswick West,2020-06-01,6.8
Coburg,2020-06-01,7.5
Pascoe Vale South,2020-06-01,5
Alphington - Fairfield,2020-06-01,4.7
Northcote,2020-06-01,5.1
Thornbury,2020-06-01,6.5
Ascot Vale,2020-06-01,8.2
Essendon - Aberfeldie,2020-06-01,3.7
Flemington,2020-06-01,12.3
Moonee Ponds,2020-06-01,4.1
Carlton,2020-06-01,6.6
Docklands,2020-06-01,2.2
East Melbourne,2020-06-01,1.8
Kensington (Vic.),2020-06-01,5
Melbourne,2020-06-01,3.5
North Melbourne,2020-06-01,6.5
Parkville,2020-06-01,3.9
South Yarra - West,2020-06-01,2.6
Southbank,2020-06-01,2.1
Albert Park,2020-06-01,2.5
Elwood,2020-06-01,3.7
Port Melbourne,2020-06-01,4.4
Port Melbourne Industrial,2020-06-01,2.6
South Melbourne,2020-06-01,6.9
St Kilda,2020-06-01,5.9
St Kilda East,2020-06-01,5.4
Armadale,2020-06-01,2.6
Prahran - Windsor,2020-06-01,4
South Yarra - East,2020-06-01,3.4
Toorak,2020-06-01,2.6
Abbotsford,2020-06-01,3.7
Carlton North - Princes Hill,2020-06-01,5.1
Collingwood,2020-06-01,10.9
Fitzroy,2020-06-01,9.4
Fitzroy North,2020-06-01,5.1
Richmond (Vic.),2020-06-01,5.3
Yarra - North,2020-06-01,4.6
Ashburton (Vic.),2020-06-01,5.2
Balwyn,2020-06-01,4.7
Balwyn North,2020-06-01,4
Camberwell,2020-06-01,3.2
Glen Iris - East,2020-06-01,2.5
Hawthorn,2020-06-01,3.7
Hawthorn East,2020-06-01,3.3
Kew,2020-06-01,4.1
Kew East,2020-06-01,4
Surrey Hills (West) - Canterbury,2020-06-01,3.2
Bulleen,2020-06-01,6
Doncaster,2020-06-01,8
Templestowe,2020-06-01,5.2
Templestowe Lower,2020-06-01,6.3
Doncaster East (North),2020-06-01,5.7
Doncaster East (South),2020-06-01,7.2
Blackburn,2020-06-01,5.6
Blackburn South,2020-06-01,7.4
Box Hill,2020-06-01,7.4
Box Hill North,2020-06-01,5.6
Burwood,2020-06-01,8.3
Burwood East,2020-06-01,6.1
Surrey Hills (East) - Mont Albert,2020-06-01,4
Beaumaris,2020-06-01,2.5
Brighton (Vic.),2020-06-01,2.3
Brighton East,2020-06-01,3.4
Cheltenham - Highett (West),2020-06-01,5.8
Hampton,2020-06-01,5.2
Sandringham - Black Rock,2020-06-01,3.7
Bentleigh - McKinnon,2020-06-01,4.1
Carnegie,2020-06-01,4.2
Caulfield - North,2020-06-01,4
Caulfield - South,2020-06-01,4.2
Elsternwick,2020-06-01,3.7
Hughesdale,2020-06-01,4.9
Murrumbeena,2020-06-01,4.4
Ormond - Glen Huntly,2020-06-01,4.5
Bentleigh East (North),2020-06-01,4.4
Bentleigh East (South),2020-06-01,4.8
Aspendale Gardens - Waterways,2020-06-01,4.5
Carrum - Patterson Lakes,2020-06-01,6.8
Chelsea - Bonbeach,2020-06-01,7.5
Chelsea Heights,2020-06-01,7.6
Cheltenham - Highett (East),2020-06-01,5.8
Edithvale - Aspendale,2020-06-01,5.1
Mentone,2020-06-01,5.5
Moorabbin - Heatherton,2020-06-01,6.3
Mordialloc - Parkdale,2020-06-01,5.3
Malvern - Glen Iris,2020-06-01,3
Malvern East,2020-06-01,3.5
Bundoora - East,2020-06-01,3.9
Greensborough,2020-06-01,3.1
Heidelberg - Rosanna,2020-06-01,2.7
Heidelberg West,2020-06-01,8.3
Ivanhoe,2020-06-01,1.9
Ivanhoe East - Eaglemont,2020-06-01,1.6
Montmorency - Briar Hill,2020-06-01,3.2
Viewbank - Yallambie,2020-06-01,3
Watsonia,2020-06-01,4.6
Kingsbury,2020-06-01,3.1
Reservoir - East,2020-06-01,6.9
Reservoir - West,2020-06-01,5.7
Preston - East,2020-06-01,6.8
Preston - West,2020-06-01,4.2
Eltham,2020-06-01,2.2
Hurstbridge,2020-06-01,3.4
Kinglake,2020-06-01,4.1
Panton Hill - St Andrews,2020-06-01,2.9
Plenty - Yarrambat,2020-06-01,1.8
Research - North Warrandyte,2020-06-01,1.8
Wattle Glen - Diamond Creek,2020-06-01,2.2
Bundoora - North,2020-06-01,3.7
Bundoora - West,2020-06-01,4.7
Lalor,2020-06-01,9.1
Mill Park - North,2020-06-01,5.2
Mill Park - South,2020-06-01,6.1
Thomastown,2020-06-01,9.4
Wallan,2020-06-01,5.3
Whittlesea,2020-06-01,4.3
Doreen,2020-06-01,3.5
Epping - East,2020-06-01,6.8
Epping - South,2020-06-01,8.8
Epping - West,2020-06-01,5.4
Mernda,2020-06-01,4.6
South Morang (North),2020-06-01,3.5
South Morang (South),2020-06-01,4.9
Wollert,2020-06-01,5.1
Airport West,2020-06-01,4.9
Keilor,2020-06-01,3.7
Keilor East,2020-06-01,4.3
Niddrie - Essendon West,2020-06-01,3
Strathmore,2020-06-01,2.3
Gisborne,2020-06-01,2.5
Macedon,2020-06-01,2.2
Riddells Creek,2020-06-01,3.1
Romsey,2020-06-01,4.3
Coburg North,2020-06-01,5.8
Fawkner,2020-06-01,8.2
Pascoe Vale,2020-06-01,3.8
Glenroy,2020-06-01,7
Gowanbrae,2020-06-01,3.7
Hadfield,2020-06-01,7.5
Sunbury,2020-06-01,5
Sunbury - South,2020-06-01,5.7
Broadmeadows,2020-06-01,21.1
Campbellfield - Coolaroo,2020-06-01,18.5
Gladstone Park - Westmeadows,2020-06-01,7.4
Greenvale - Bulla,2020-06-01,4.1
Meadow Heights,2020-06-01,21.6
Melbourne Airport,2020-06-01,2.6
Roxburgh Park - Somerton,2020-06-01,15.2
Tullamarine,2020-06-01,9.1
Craigieburn - Central,2020-06-01,10.1
Craigieburn - North,2020-06-01,6.4
Craigieburn - South,2020-06-01,9.5
Craigieburn - West,2020-06-01,9.5
Mickleham - Yuroke,2020-06-01,6.8
Bayswater,2020-06-01,5.7
Knoxfield - Scoresby,2020-06-01,3.2
Lysterfield,2020-06-01,1.7
Rowville - Central,2020-06-01,3.1
Rowville - North,2020-06-01,2.7
Rowville - South,2020-06-01,2.4
Wantirna,2020-06-01,3.5
Wantirna South,2020-06-01,3
Boronia,2020-06-01,5.6
Ferntree Gully (North),2020-06-01,5.4
Ferntree Gully (South) - Upper Ferntree Gully,2020-06-01,4.2
The Basin,2020-06-01,4.6
Donvale - Park Orchards,2020-06-01,2.1
Warrandyte - Wonga Park,2020-06-01,1.7
Bayswater North,2020-06-01,4.4
Croydon Hills - Warranwood,2020-06-01,2.3
Ringwood,2020-06-01,6.2
Ringwood East,2020-06-01,4.5
Ringwood North,2020-06-01,2.3
Croydon - East,2020-06-01,5.7
Croydon - West,2020-06-01,4.6
Croydon South,2020-06-01,4.5
Forest Hill,2020-06-01,3.9
Mitcham (Vic.),2020-06-01,2.7
Nunawading,2020-06-01,3.1
Vermont,2020-06-01,2.4
Vermont South,2020-06-01,2.4
Belgrave - Selby,2020-06-01,4
Chirnside Park,2020-06-01,3.7
Healesville - Yarra Glen,2020-06-01,4.5
Kilsyth,2020-06-01,5.2
Lilydale - Coldstream,2020-06-01,4.7
Monbulk - Silvan,2020-06-01,3.3
Montrose,2020-06-01,3.3
Mooroolbark,2020-06-01,4.9
Mount Dandenong - Olinda,2020-06-01,2.9
Mount Evelyn,2020-06-01,3.3
Upwey - Tecoma,2020-06-01,3.7
Wandin - Seville,2020-06-01,2.9
Yarra Valley,2020-06-01,6.1
Beaconsfield - Officer,2020-06-01,5
Bunyip - Garfield,2020-06-01,5
Emerald - Cockatoo,2020-06-01,3.8
Koo Wee Rup,2020-06-01,6
Pakenham - North,2020-06-01,8.8
Pakenham - South,2020-06-01,9.8
Berwick - North,2020-06-01,4.5
Berwick - South,2020-06-01,5.1
Doveton,2020-06-01,18
Hallam,2020-06-01,12.1
Narre Warren North,2020-06-01,2.8
Endeavour Hills - North,2020-06-01,8.6
Endeavour Hills - South,2020-06-01,7.9
Narre Warren - North East,2020-06-01,7.1
Narre Warren - South West,2020-06-01,10.4
Cranbourne,2020-06-01,13.7
Cranbourne East,2020-06-01,6.4
Cranbourne North,2020-06-01,7.7
Cranbourne South,2020-06-01,4.5
Cranbourne West,2020-06-01,8.1
Hampton Park - Lynbrook,2020-06-01,11.6
Lynbrook - Lyndhurst,2020-06-01,4.7
Pearcedale - Tooradin,2020-06-01,5
Narre Warren South (East),2020-06-01,4.9
Narre Warren South (West),2020-06-01,8.5
Clarinda - Oakleigh South,2020-06-01,5.5
Clayton South,2020-06-01,4.5
Dandenong,2020-06-01,17
Dandenong North,2020-06-01,11
Dingley Village,2020-06-01,3.5
Keysborough,2020-06-01,5.2
Noble Park North,2020-06-01,9.9
Springvale,2020-06-01,9.3
Springvale South,2020-06-01,8.9
Noble Park - East,2020-06-01,9.5
Noble Park - West,2020-06-01,9.7
Ashwood - Chadstone,2020-06-01,4.9
Clayton,2020-06-01,3.4
Glen Waverley - East,2020-06-01,3.4
Glen Waverley - West,2020-06-01,3.2
Mount Waverley - North,2020-06-01,2.9
Mount Waverley - South,2020-06-01,3.1
Mulgrave,2020-06-01,4.3
Oakleigh - Huntingdale,2020-06-01,4.4
Wheelers Hill,2020-06-01,2.6
Ardeer - Albion,2020-06-01,9.3
Cairnlea,2020-06-01,6.5
Deer Park - Derrimut,2020-06-01,9.1
Delahey,2020-06-01,9
Keilor Downs,2020-06-01,8.5
Kings Park (Vic.),2020-06-01,13.2
St Albans - North,2020-06-01,14.1
St Albans - South,2020-06-01,13
Sunshine,2020-06-01,9.8
Sunshine North,2020-06-01,11.9
Sunshine West,2020-06-01,11.7
Sydenham,2020-06-01,6.4
Taylors Lakes,2020-06-01,3.8
Altona,2020-06-01,4.2
Altona Meadows,2020-06-01,6.4
Altona North,2020-06-01,7.5
Newport,2020-06-01,3.4
Seabrook,2020-06-01,4.7
Williamstown,2020-06-01,3.2
Braybrook,2020-06-01,9.8
Footscray,2020-06-01,7.9
Maribyrnong,2020-06-01,3.6
Seddon - Kingsville,2020-06-01,4.2
West Footscray - Tottenham,2020-06-01,6.3
Yarraville,2020-06-01,3.7
Bacchus Marsh,2020-06-01,7.3
Hillside,2020-06-01,4.3
Melton,2020-06-01,13.2
Melton South,2020-06-01,12.3
Melton West,2020-06-01,11.1
Rockbank - Mount Cottrell,2020-06-01,10.3
Taylors Hill,2020-06-01,4.4
Burnside,2020-06-01,7.3
Burnside Heights,2020-06-01,5.8
Caroline Springs,2020-06-01,5.3
Hoppers Crossing - North,2020-06-01,7
Hoppers Crossing - South,2020-06-01,8.9
Laverton,2020-06-01,7.4
Tarneit,2020-06-01,5
Truganina,2020-06-01,4.3
Werribee - South,2020-06-01,8.9
Wyndham Vale,2020-06-01,8.5
Point Cook - East,2020-06-01,4.8
Point Cook - North,2020-06-01,3.5
Point Cook - South,2020-06-01,3.1
Werribee - East,2020-06-01,13.4
Werribee - West,2020-06-01,8.9
Carrum Downs,2020-06-01,5.8
Frankston,2020-06-01,9.7
Frankston North,2020-06-01,12.3
Frankston South,2020-06-01,2.9
Langwarrin,2020-06-01,3.7
Seaford (Vic.),2020-06-01,7
Skye - Sandhurst,2020-06-01,3.1
Dromana,2020-06-01,4.7
Flinders,2020-06-01,2
Hastings - Somers,2020-06-01,6.3
Mornington,2020-06-01,4.6
Mount Eliza,2020-06-01,1.5
Mount Martha,2020-06-01,2.2
Point Nepean,2020-06-01,5.3
Rosebud - McCrae,2020-06-01,9
Somerville,2020-06-01,3.7
Ararat,2020-06-01,5
Ararat Region,2020-06-01,2.4
Horsham,2020-06-01,3.6
Horsham Region,2020-06-01,1.9
Nhill Region,2020-06-01,3.7
St Arnaud,2020-06-01,3.7
Stawell,2020-06-01,4.6
West Wimmera,2020-06-01,2.4
Yarriambiack,2020-06-01,3.8
Irymple,2020-06-01,2.2
Merbein,2020-06-01,3.9
Mildura Region,2020-06-01,2.1
Red Cliffs,2020-06-01,4.4
Mildura - North,2020-06-01,6.3
Mildura - South,2020-06-01,4
Buloke,2020-06-01,3
Gannawarra,2020-06-01,2.8
Kerang,2020-06-01,4.5
Robinvale,2020-06-01,3.2
Swan Hill,2020-06-01,3.8
Swan Hill Region,2020-06-01,3.1
Echuca,2020-06-01,5.3
Kyabram,2020-06-01,4.9
Lockington - Gunbower,2020-06-01,3.4
Rochester,2020-06-01,4.3
Rushworth,2020-06-01,6.2
Cobram,2020-06-01,5.8
Moira,2020-06-01,4.1
Numurkah,2020-06-01,4.8
Yarrawonga,2020-06-01,4.5
Mooroopna,2020-06-01,7.9
Shepparton - North,2020-06-01,6.2
Shepparton - South,2020-06-01,7.1
Shepparton Region - East,2020-06-01,3
Shepparton Region - West,2020-06-01,4.5
Glenelg (Vic.),2020-06-01,2.6
Hamilton (Vic.),2020-06-01,3.9
Portland,2020-06-01,5.8
Southern Grampians,2020-06-01,2.1
Camperdown,2020-06-01,3.5
Colac,2020-06-01,3.3
Colac Region,2020-06-01,1.9
Corangamite - North,2020-06-01,3.3
Corangamite - South,2020-06-01,1.7
Otway,2020-06-01,2.1
Moyne - East,2020-06-01,2.6
Moyne - West,2020-06-01,2.2
Warrnambool - North,2020-06-01,3.3
Warrnambool - South,2020-06-01,3.9
