sa2_name,date,rate
Kew East,2020-03-01,3.7
Surrey Hills (West) - Canterbury,2020-03-01,3
Bulleen,2020-03-01,5.8
Doncaster,2020-03-01,7.5
Templestowe,2020-03-01,4.5
Templestowe Lower,2020-03-01,5.9
Doncaster East (North),2020-03-01,5
Doncaster East (South),2020-03-01,7.2
Blackburn,2020-03-01,5.4
Blackburn South,2020-03-01,7.3
Box Hill,2020-03-01,7.7
Box Hill North,2020-03-01,5.6
Burwood,2020-03-01,9
Burwood East,2020-03-01,6.2
Surrey Hills (East) - Mont Albert,2020-03-01,3.7
Beaumaris,2020-03-01,1.8
Brighton (Vic.),2020-03-01,1.6
Brighton East,2020-03-01,2.5
Cheltenham - Highett (West),2020-03-01,5.1
Hampton,2020-03-01,4.7
Sandringham - Black Rock,2020-03-01,2.9
Bentleigh - McKinnon,2020-03-01,3.3
Carnegie,2020-03-01,3.7
Caulfield - North,2020-03-01,3.1
Caulfield - South,2020-03-01,3.4
Elsternwick,2020-03-01,2.9
Hughesdale,2020-03-01,4.3
Murrumbeena,2020-03-01,3.6
Ormond - Glen Huntly,2020-03-01,3.9
Bentleigh East (North),2020-03-01,3.6
Bentleigh East (South),2020-03-01,4.1
Aspendale Gardens - Waterways,2020-03-01,3.8
Carrum - Patterson Lakes,2020-03-01,6.2
Chelsea - Bonbeach,2020-03-01,7
Chelsea Heights,2020-03-01,6.8
Cheltenham - Highett (East),2020-03-01,5.1
Edithvale - Aspendale,2020-03-01,4.5
Mentone,2020-03-01,4.7
Moorabbin - Heatherton,2020-03-01,5.7
Mordialloc - Parkdale,2020-03-01,4.6
Malvern - Glen Iris,2020-03-01,2.2
Malvern East,2020-03-01,2.8
Bundoora - East,2020-03-01,3.6
Greensborough,2020-03-01,2.8
Heidelberg - Rosanna,2020-03-01,2.3
Heidelberg West,2020-03-01,7.8
Ivanhoe,2020-03-01,1.5
Ivanhoe East - Eaglemont,2020-03-01,1.1
Montmorency - Briar Hill,2020-03-01,2.8
Viewbank - Yallambie,2020-03-01,2.5
Watsonia,2020-03-01,4.1
Kingsbury,2020-03-01,2.6
Reservoir - East,2020-03-01,6.3
Reservoir - West,2020-03-01,5.1
Preston - East,2020-03-01,6.1
Preston - West,2020-03-01,3.7
Eltham,2020-03-01,1.8
Hurstbridge,2020-03-01,2.8
Kinglake,2020-03-01,3.4
Panton Hill - St Andrews,2020-03-01,2.6
Plenty - Yarrambat,2020-03-01,1.4
Research - North Warrandyte,2020-03-01,1.4
Wattle Glen - Diamond Creek,2020-03-01,1.8
Bundoora - North,2020-03-01,3.3
Bundoora - West,2020-03-01,4
Lalor,2020-03-01,8.6
Mill Park - North,2020-03-01,4.5
Mill Park - South,2020-03-01,5.6
Thomastown,2020-03-01,9
Wallan,2020-03-01,4.9
Whittlesea,2020-03-01,3.9
Doreen,2020-03-01,3.1
Epping - East,2020-03-01,6.4
Epping - South,2020-03-01,7.9
Epping - West,2020-03-01,5.1
Mernda,2020-03-01,4.4
South Morang (North),2020-03-01,3
South Morang (South),2020-03-01,4.6
Wollert,2020-03-01,4.8
Airport West,2020-03-01,4.1
Keilor,2020-03-01,2.9
Keilor East,2020-03-01,3.4
Niddrie - Essendon West,2020-03-01,2.3
Strathmore,2020-03-01,1.7
Gisborne,2020-03-01,1.8
Macedon,2020-03-01,1.7
Riddells Creek,2020-03-01,2.5
Romsey,2020-03-01,3.6
Coburg North,2020-03-01,4.9
Fawkner,2020-03-01,6.9
Pascoe Vale,2020-03-01,2.9
Glenroy,2020-03-01,6.1
Gowanbrae,2020-03-01,2.8
Hadfield,2020-03-01,6.2
Sunbury,2020-03-01,4.1
Sunbury - South,2020-03-01,4.9
Broadmeadows,2020-03-01,20
Campbellfield - Coolaroo,2020-03-01,16.5
Gladstone Park - Westmeadows,2020-03-01,6.1
Greenvale - Bulla,2020-03-01,3.2
Meadow Heights,2020-03-01,19.8
Melbourne Airport,2020-03-01,1.9
Roxburgh Park - Somerton,2020-03-01,13.8
Tullamarine,2020-03-01,7.9
Craigieburn - Central,2020-03-01,8.9
Craigieburn - North,2020-03-01,5.5
Craigieburn - South,2020-03-01,8.7
Craigieburn - West,2020-03-01,8.9
Mickleham - Yuroke,2020-03-01,7.2
Bayswater,2020-03-01,4.8
Knoxfield - Scoresby,2020-03-01,2.5
Lysterfield,2020-03-01,1.1
Rowville - Central,2020-03-01,2.4
Rowville - North,2020-03-01,2.1
Rowville - South,2020-03-01,1.7
Wantirna,2020-03-01,2.7
Wantirna South,2020-03-01,2.3
Boronia,2020-03-01,4.8
Ferntree Gully (North),2020-03-01,4.5
Ferntree Gully (South) - Upper Ferntree Gully,2020-03-01,3.5
The Basin,2020-03-01,4.1
Donvale - Park Orchards,2020-03-01,1.5
Warrandyte - Wonga Park,2020-03-01,1.1
Bayswater North,2020-03-01,3.8
Croydon Hills - Warranwood,2020-03-01,1.7
Ringwood,2020-03-01,5.5
Ringwood East,2020-03-01,4
Ringwood North,2020-03-01,1.6
Croydon - East,2020-03-01,5.1
Croydon - West,2020-03-01,3.9
Croydon South,2020-03-01,4
Forest Hill,2020-03-01,3.2
Mitcham (Vic.),2020-03-01,2.1
Nunawading,2020-03-01,2.4
Vermont,2020-03-01,1.8
Vermont South,2020-03-01,1.7
Belgrave - Selby,2020-03-01,2.9
Chirnside Park,2020-03-01,2.9
Healesville - Yarra Glen,2020-03-01,3.6
Kilsyth,2020-03-01,4.4
Lilydale - Coldstream,2020-03-01,3.8
Monbulk - Silvan,2020-03-01,2.5
Montrose,2020-03-01,2.6
Mooroolbark,2020-03-01,4.3
Mount Dandenong - Olinda,2020-03-01,2.1
Mount Evelyn,2020-03-01,2.7
Upwey - Tecoma,2020-03-01,2.8
Wandin - Seville,2020-03-01,2.4
Yarra Valley,2020-03-01,5.3
Beaconsfield - Officer,2020-03-01,4.8
Bunyip - Garfield,2020-03-01,4.4
Emerald - Cockatoo,2020-03-01,3.3
Koo Wee Rup,2020-03-01,5.4
Pakenham - North,2020-03-01,8.2
Pakenham - South,2020-03-01,9.3
Berwick - North,2020-03-01,3.9
Berwick - South,2020-03-01,4.2
Doveton,2020-03-01,16.5
Hallam,2020-03-01,10.7
Narre Warren North,2020-03-01,2.2
Endeavour Hills - North,2020-03-01,7.7
Endeavour Hills - South,2020-03-01,6.9
Narre Warren - North East,2020-03-01,6.2
Narre Warren - South West,2020-03-01,9.1
Cranbourne,2020-03-01,12.9
Cranbourne East,2020-03-01,6.1
Cranbourne North,2020-03-01,7
Cranbourne South,2020-03-01,4.1
Cranbourne West,2020-03-01,7.6
Hampton Park - Lynbrook,2020-03-01,10.7
Lynbrook - Lyndhurst,2020-03-01,4.1
Pearcedale - Tooradin,2020-03-01,4.4
Narre Warren South (East),2020-03-01,3.9
Narre Warren South (West),2020-03-01,7.6
Clarinda - Oakleigh South,2020-03-01,4.6
Clayton South,2020-03-01,3.8
Dandenong,2020-03-01,16.2
Dandenong North,2020-03-01,10
Dingley Village,2020-03-01,2.7
Keysborough,2020-03-01,4.5
Noble Park North,2020-03-01,8.6
Springvale,2020-03-01,8.3
Springvale South,2020-03-01,7.9
Noble Park - East,2020-03-01,8.8
Noble Park - West,2020-03-01,8.9
Ashwood - Chadstone,2020-03-01,4.1
Clayton,2020-03-01,2.9
Glen Waverley - East,2020-03-01,2.7
Glen Waverley - West,2020-03-01,2.5
Mount Waverley - North,2020-03-01,2.2
Mount Waverley - South,2020-03-01,2.3
Mulgrave,2020-03-01,3.5
Oakleigh - Huntingdale,2020-03-01,3.7
Wheelers Hill,2020-03-01,1.9
Ardeer - Albion,2020-03-01,8.7
Cairnlea,2020-03-01,5.8
Deer Park - Derrimut,2020-03-01,8.4
Delahey,2020-03-01,8.1
Keilor Downs,2020-03-01,7.5
Kings Park (Vic.),2020-03-01,12.1
St Albans - North,2020-03-01,13.2
St Albans - South,2020-03-01,12
Sunshine,2020-03-01,9.3
Sunshine North,2020-03-01,11.1
Sunshine West,2020-03-01,10.9
Sydenham,2020-03-01,5.7
Taylors Lakes,2020-03-01,3.2
Altona,2020-03-01,3.7
Altona Meadows,2020-03-01,5.7
Altona North,2020-03-01,6.8
Newport,2020-03-01,3
Seabrook,2020-03-01,4.3
Williamstown,2020-03-01,2.7
Braybrook,2020-03-01,8.9
Footscray,2020-03-01,7.1
Maribyrnong,2020-03-01,2.8
Seddon - Kingsville,2020-03-01,3.4
West Footscray - Tottenham,2020-03-01,5.6
Yarraville,2020-03-01,3.2
Bacchus Marsh,2020-03-01,6.8
Hillside,2020-03-01,3.8
Melton,2020-03-01,12.7
Melton South,2020-03-01,12.2
Melton West,2020-03-01,10.7
Rockbank - Mount Cottrell,2020-03-01,10.7
Taylors Hill,2020-03-01,3.8
Burnside,2020-03-01,6
Burnside Heights,2020-03-01,5.2
Caroline Springs,2020-03-01,4.7
Hoppers Crossing - North,2020-03-01,6.3
Hoppers Crossing - South,2020-03-01,8.1
Laverton,2020-03-01,7
Tarneit,2020-03-01,4.4
Truganina,2020-03-01,3.8
Werribee - South,2020-03-01,8.1
Wyndham Vale,2020-03-01,8.1
Point Cook - East,2020-03-01,4.4
Point Cook - North,2020-03-01,2.9
Point Cook - South,2020-03-01,2.6
Werribee - East,2020-03-01,12.9
Werribee - West,2020-03-01,8.6
Carrum Downs,2020-03-01,5.6
Frankston,2020-03-01,9.6
Frankston North,2020-03-01,12.5
Frankston South,2020-03-01,2.5
Langwarrin,2020-03-01,3.4
Seaford (Vic.),2020-03-01,6.5
Skye - Sandhurst,2020-03-01,2.8
Dromana,2020-03-01,4.3
Flinders,2020-03-01,1.6
Hastings - Somers,2020-03-01,6.2
Mornington,2020-03-01,4.1
Mount Eliza,2020-03-01,1
Mount Martha,2020-03-01,1.8
Point Nepean,2020-03-01,4.8
Rosebud - McCrae,2020-03-01,8.7
Somerville,2020-03-01,3.5
Ararat,2020-03-01,5.7
Ararat Region,2020-03-01,2.8
Horsham,2020-03-01,4
Horsham Region,2020-03-01,2.1
Nhill Region,2020-03-01,4.2
St Arnaud,2020-03-01,4.4
Stawell,2020-03-01,5
West Wimmera,2020-03-01,2.7
Yarriambiack,2020-03-01,4.5
Irymple,2020-03-01,2.4
Merbein,2020-03-01,4.4
Mildura Region,2020-03-01,2.2
Red Cliffs,2020-03-01,4.6
Mildura - North,2020-03-01,7.2
Mildura - South,2020-03-01,4.4
Buloke,2020-03-01,3.5
Gannawarra,2020-03-01,3.1
Kerang,2020-03-01,5.3
Robinvale,2020-03-01,3.3
Swan Hill,2020-03-01,4.2
Swan Hill Region,2020-03-01,3.4
Echuca,2020-03-01,4.6
Kyabram,2020-03-01,4.5
Lockington - Gunbower,2020-03-01,3.1
Rochester,2020-03-01,3.8
Rushworth,2020-03-01,6
Cobram,2020-03-01,5.3
Moira,2020-03-01,3.5
Numurkah,2020-03-01,4.5
Yarrawonga,2020-03-01,3.9
Mooroopna,2020-03-01,7.2
Shepparton - North,2020-03-01,5.7
Shepparton - South,2020-03-01,6.4
Shepparton Region - East,2020-03-01,2.7
Shepparton Region - West,2020-03-01,4.1
Glenelg (Vic.),2020-03-01,2.6
Hamilton (Vic.),2020-03-01,3.9
Portland,2020-03-01,5.7
Southern Grampians,2020-03-01,2
Camperdown,2020-03-01,3.5
Colac,2020-03-01,3.1
Colac Region,2020-03-01,1.8
Corangamite - North,2020-03-01,3.3
Corangamite - South,2020-03-01,1.6
Otway,2020-03-01,1.8
Moyne - East,2020-03-01,2.4
Moyne - West,2020-03-01,2.1
Warrnambool - North,2020-03-01,3.2
Warrnambool - South,2020-03-01,3.8
