region,date,data_type,values
Flemington,2017-09-01,Labour force,6233
Flemington,2017-12-01,Labour force,6305
Flemington,2018-03-01,Labour force,6383
Flemington,2018-06-01,Labour force,6432
Flemington,2018-09-01,Labour force,6445
Flemington,2018-12-01,Labour force,6459
Flemington,2019-03-01,Labour force,6502
Flemington,2019-06-01,Labour force,6534
Flemington,2019-09-01,Labour force,6619
Flemington,2019-12-01,Labour force,6690
Flemington,2020-03-01,Labour force,6776
Flemington,2020-06-01,Labour force,6849
Moonee Ponds,2010-12-01,Labour force,8523
Moonee Ponds,2011-03-01,Labour force,8538
Moonee Ponds,2011-06-01,Labour force,8546
Moonee Ponds,2011-09-01,Labour force,8547
Moonee Ponds,2011-12-01,Labour force,8528
Moonee Ponds,2012-03-01,Labour force,8587
Moonee Ponds,2012-06-01,Labour force,8684
Moonee Ponds,2012-09-01,Labour force,8757
Moonee Ponds,2012-12-01,Labour force,8808
Moonee Ponds,2013-03-01,Labour force,8793
Moonee Ponds,2013-06-01,Labour force,8744
Moonee Ponds,2013-09-01,Labour force,8707
Moonee Ponds,2013-12-01,Labour force,8699
Moonee Ponds,2014-03-01,Labour force,8713
Moonee Ponds,2014-06-01,Labour force,8732
Moonee Ponds,2014-09-01,Labour force,8768
Moonee Ponds,2014-12-01,Labour force,8800
Moonee Ponds,2015-03-01,Labour force,8825
Moonee Ponds,2015-06-01,Labour force,8847
Moonee Ponds,2015-09-01,Labour force,8878
Moonee Ponds,2015-12-01,Labour force,8865
Moonee Ponds,2016-03-01,Labour force,8837
Moonee Ponds,2016-06-01,Labour force,8860
Moonee Ponds,2016-09-01,Labour force,8904
Moonee Ponds,2016-12-01,Labour force,8978
Moonee Ponds,2017-03-01,Labour force,9091
Moonee Ponds,2017-06-01,Labour force,9187
Moonee Ponds,2017-09-01,Labour force,9269
Moonee Ponds,2017-12-01,Labour force,9385
Moonee Ponds,2018-03-01,Labour force,9465
Moonee Ponds,2018-06-01,Labour force,9503
Moonee Ponds,2018-09-01,Labour force,9487
Moonee Ponds,2018-12-01,Labour force,9470
Moonee Ponds,2019-03-01,Labour force,9544
Moonee Ponds,2019-06-01,Labour force,9604
Moonee Ponds,2019-09-01,Labour force,9740
Moonee Ponds,2019-12-01,Labour force,9859
Moonee Ponds,2020-03-01,Labour force,9988
Moonee Ponds,2020-06-01,Labour force,10096
Airport West,2010-12-01,Labour force,3759
Airport West,2011-03-01,Labour force,3783
Airport West,2011-06-01,Labour force,3803
Airport West,2011-09-01,Labour force,3797
Airport West,2011-12-01,Labour force,3817
Airport West,2012-03-01,Labour force,3860
Airport West,2012-06-01,Labour force,3876
Airport West,2012-09-01,Labour force,3897
Airport West,2012-12-01,Labour force,3856
Airport West,2013-03-01,Labour force,3783
Airport West,2013-06-01,Labour force,3747
Airport West,2013-09-01,Labour force,3787
Airport West,2013-12-01,Labour force,3851
Airport West,2014-03-01,Labour force,3942
Airport West,2014-06-01,Labour force,3990
Airport West,2014-09-01,Labour force,4013
Airport West,2014-12-01,Labour force,4049
Airport West,2015-03-01,Labour force,4044
Airport West,2015-06-01,Labour force,4066
Airport West,2015-09-01,Labour force,4051
Airport West,2015-12-01,Labour force,4042
Airport West,2016-03-01,Labour force,4057
Airport West,2016-06-01,Labour force,4084
Airport West,2016-09-01,Labour force,4154
Airport West,2016-12-01,Labour force,4239
Airport West,2017-03-01,Labour force,4297
Airport West,2017-06-01,Labour force,4356
Airport West,2017-09-01,Labour force,4381
Airport West,2017-12-01,Labour force,4388
Airport West,2018-03-01,Labour force,4393
Airport West,2018-06-01,Labour force,4394
Airport West,2018-09-01,Labour force,4422
Airport West,2018-12-01,Labour force,4436
Airport West,2019-03-01,Labour force,4464
Airport West,2019-06-01,Labour force,4509
Airport West,2019-09-01,Labour force,4497
Airport West,2019-12-01,Labour force,4540
Airport West,2020-03-01,Labour force,4619
Airport West,2020-06-01,Labour force,4592
Keilor East,2010-12-01,Labour force,12277
Keilor East,2011-03-01,Labour force,12366
Keilor East,2011-06-01,Labour force,12440
Keilor East,2011-09-01,Labour force,12432
Keilor East,2011-12-01,Labour force,12506
Keilor East,2012-03-01,Labour force,12663
Keilor East,2012-06-01,Labour force,12727
Keilor East,2012-09-01,Labour force,12812
Keilor East,2012-12-01,Labour force,12687
Keilor East,2013-03-01,Labour force,12453
Keilor East,2013-06-01,Labour force,12339
Keilor East,2013-09-01,Labour force,12477
Keilor East,2013-12-01,Labour force,12696
Keilor East,2014-03-01,Labour force,12932
Keilor East,2014-06-01,Labour force,13030
Keilor East,2014-09-01,Labour force,13044
Keilor East,2014-12-01,Labour force,13103
Keilor East,2015-03-01,Labour force,13052
Keilor East,2015-06-01,Labour force,13092
Keilor East,2015-09-01,Labour force,13011
Keilor East,2015-12-01,Labour force,12952
Keilor East,2016-03-01,Labour force,12951
Keilor East,2016-06-01,Labour force,12986
Keilor East,2016-09-01,Labour force,13156
Keilor East,2016-12-01,Labour force,13372
Keilor East,2017-03-01,Labour force,13538
Keilor East,2017-06-01,Labour force,13709
Keilor East,2017-09-01,Labour force,13773
Keilor East,2017-12-01,Labour force,13784
Keilor East,2018-03-01,Labour force,13748
Keilor East,2018-06-01,Labour force,13701
Keilor East,2018-09-01,Labour force,13737
Keilor East,2018-12-01,Labour force,13727
Keilor East,2019-03-01,Labour force,13785
Keilor East,2019-06-01,Labour force,13891
Keilor East,2019-09-01,Labour force,13816
Keilor East,2019-12-01,Labour force,13913
Keilor East,2020-03-01,Labour force,14149
Keilor East,2020-06-01,Labour force,14063
Niddrie - Essendon West,2010-12-01,Labour force,3444
Niddrie - Essendon West,2011-03-01,Labour force,3466
Niddrie - Essendon West,2011-06-01,Labour force,3485
Niddrie - Essendon West,2011-09-01,Labour force,3480
Niddrie - Essendon West,2011-12-01,Labour force,3500
Niddrie - Essendon West,2012-03-01,Labour force,3553
Niddrie - Essendon West,2012-06-01,Labour force,3580
Niddrie - Essendon West,2012-09-01,Labour force,3612
Niddrie - Essendon West,2012-12-01,Labour force,3583
Niddrie - Essendon West,2013-03-01,Labour force,3526
Niddrie - Essendon West,2013-06-01,Labour force,3502
Niddrie - Essendon West,2013-09-01,Labour force,3553
Niddrie - Essendon West,2013-12-01,Labour force,3627
Niddrie - Essendon West,2014-03-01,Labour force,3726
Niddrie - Essendon West,2014-06-01,Labour force,3785
Niddrie - Essendon West,2014-09-01,Labour force,3819
Niddrie - Essendon West,2014-12-01,Labour force,3866
Niddrie - Essendon West,2015-03-01,Labour force,3860
Niddrie - Essendon West,2015-06-01,Labour force,3882
Niddrie - Essendon West,2015-09-01,Labour force,3868
Niddrie - Essendon West,2015-12-01,Labour force,3859
Niddrie - Essendon West,2016-03-01,Labour force,3873
Niddrie - Essendon West,2016-06-01,Labour force,3898
Niddrie - Essendon West,2016-09-01,Labour force,3965
Niddrie - Essendon West,2016-12-01,Labour force,4048
Niddrie - Essendon West,2017-03-01,Labour force,4106
Niddrie - Essendon West,2017-06-01,Labour force,4165
Niddrie - Essendon West,2017-09-01,Labour force,4192
Niddrie - Essendon West,2017-12-01,Labour force,4202
Niddrie - Essendon West,2018-03-01,Labour force,4207
Niddrie - Essendon West,2018-06-01,Labour force,4207
Niddrie - Essendon West,2018-09-01,Labour force,4233
Niddrie - Essendon West,2018-12-01,Labour force,4247
Niddrie - Essendon West,2019-03-01,Labour force,4277
Niddrie - Essendon West,2019-06-01,Labour force,4327
Niddrie - Essendon West,2019-09-01,Labour force,4323
Niddrie - Essendon West,2019-12-01,Labour force,4372
Niddrie - Essendon West,2020-03-01,Labour force,4452
Niddrie - Essendon West,2020-06-01,Labour force,4426
Strathmore,2010-12-01,Labour force,5160
Strathmore,2011-03-01,Labour force,5195
Strathmore,2011-06-01,Labour force,5226
Strathmore,2011-09-01,Labour force,5221
Strathmore,2011-12-01,Labour force,5252
Strathmore,2012-03-01,Labour force,5313
Strathmore,2012-06-01,Labour force,5336
Strathmore,2012-09-01,Labour force,5366
Strathmore,2012-12-01,Labour force,5307
Strathmore,2013-03-01,Labour force,5207
Strathmore,2013-06-01,Labour force,5156
Strathmore,2013-09-01,Labour force,5213
Strathmore,2013-12-01,Labour force,5304
Strathmore,2014-03-01,Labour force,5382
Strathmore,2014-06-01,Labour force,5402
Strathmore,2014-09-01,Labour force,5386
Strathmore,2014-12-01,Labour force,5389
Strathmore,2015-03-01,Labour force,5367
Strathmore,2015-06-01,Labour force,5383
Strathmore,2015-09-01,Labour force,5349
Strathmore,2015-12-01,Labour force,5324
Strathmore,2016-03-01,Labour force,5335
Strathmore,2016-06-01,Labour force,5361
Strathmore,2016-09-01,Labour force,5444
Strathmore,2016-12-01,Labour force,5546
Strathmore,2017-03-01,Labour force,5633
Strathmore,2017-06-01,Labour force,5722
Strathmore,2017-09-01,Labour force,5766
Strathmore,2017-12-01,Labour force,5788
Strathmore,2018-03-01,Labour force,5790
Strathmore,2018-06-01,Labour force,5787
Strathmore,2018-09-01,Labour force,5819
Strathmore,2018-12-01,Labour force,5832
Strathmore,2019-03-01,Labour force,5850
Strathmore,2019-06-01,Labour force,5894
Strathmore,2019-09-01,Labour force,5862
Strathmore,2019-12-01,Labour force,5902
Strathmore,2020-03-01,Labour force,6008
Strathmore,2020-06-01,Labour force,5972
City of Moonee Valley,2010-12-01,Labour force,62324
City of Moonee Valley,2011-03-01,Labour force,62647
City of Moonee Valley,2011-06-01,Labour force,62917
City of Moonee Valley,2011-09-01,Labour force,62981
City of Moonee Valley,2011-12-01,Labour force,63130
City of Moonee Valley,2012-03-01,Labour force,63665
City of Moonee Valley,2012-06-01,Labour force,64188
City of Moonee Valley,2012-09-01,Labour force,64640
City of Moonee Valley,2012-12-01,Labour force,64566
City of Moonee Valley,2013-03-01,Labour force,64048
City of Moonee Valley,2013-06-01,Labour force,63613
City of Moonee Valley,2013-09-01,Labour force,63744
City of Moonee Valley,2013-12-01,Labour force,64170
City of Moonee Valley,2014-03-01,Labour force,64879
City of Moonee Valley,2014-06-01,Labour force,65330
City of Moonee Valley,2014-09-01,Labour force,65688
City of Moonee Valley,2014-12-01,Labour force,66123
City of Moonee Valley,2015-03-01,Labour force,66289
City of Moonee Valley,2015-06-01,Labour force,66626
City of Moonee Valley,2015-09-01,Labour force,66757
City of Moonee Valley,2015-12-01,Labour force,66733
City of Moonee Valley,2016-03-01,Labour force,66721
City of Moonee Valley,2016-06-01,Labour force,67023
City of Moonee Valley,2016-09-01,Labour force,67694
City of Moonee Valley,2016-12-01,Labour force,68606
City of Moonee Valley,2017-03-01,Labour force,69556
City of Moonee Valley,2017-06-01,Labour force,70437
City of Moonee Valley,2017-09-01,Labour force,71040
City of Moonee Valley,2017-12-01,Labour force,71686
City of Moonee Valley,2018-03-01,Labour force,72078
City of Moonee Valley,2018-06-01,Labour force,72248
City of Moonee Valley,2018-09-01,Labour force,72341
City of Moonee Valley,2018-12-01,Labour force,72341
City of Moonee Valley,2019-03-01,Labour force,72770
City of Moonee Valley,2019-06-01,Labour force,73244
City of Moonee Valley,2019-09-01,Labour force,73700
City of Moonee Valley,2019-12-01,Labour force,74425
City of Moonee Valley,2020-03-01,Labour force,75513
City of Moonee Valley,2020-06-01,Labour force,75837
Greater Melbourne,2010-12-01,Labour force,1968566
Greater Melbourne,2011-03-01,Labour force,1976752
Greater Melbourne,2011-06-01,Labour force,1984856
Greater Melbourne,2011-09-01,Labour force,1991341
Greater Melbourne,2011-12-01,Labour force,1996431
Greater Melbourne,2012-03-01,Labour force,2001185
Greater Melbourne,2012-06-01,Labour force,2011552
Greater Melbourne,2012-09-01,Labour force,2019000
Greater Melbourne,2012-12-01,Labour force,2026609
Greater Melbourne,2013-03-01,Labour force,2039141
Greater Melbourne,2013-06-01,Labour force,2047203
Greater Melbourne,2013-09-01,Labour force,2054928
Greater Melbourne,2013-12-01,Labour force,2062885
Greater Melbourne,2014-03-01,Labour force,2066207
Greater Melbourne,2014-06-01,Labour force,2068229
Greater Melbourne,2014-09-01,Labour force,2078785
Greater Melbourne,2014-12-01,Labour force,2091939
Greater Melbourne,2015-03-01,Labour force,2109541
Greater Melbourne,2015-06-01,Labour force,2126064
Greater Melbourne,2015-09-01,Labour force,2138765
Greater Melbourne,2015-12-01,Labour force,2152693
Greater Melbourne,2016-03-01,Labour force,2165272
Greater Melbourne,2016-06-01,Labour force,2180739
Greater Melbourne,2016-09-01,Labour force,2198777
Greater Melbourne,2016-12-01,Labour force,2220107
Greater Melbourne,2017-03-01,Labour force,2242395
Greater Melbourne,2017-06-01,Labour force,2267133
Greater Melbourne,2017-09-01,Labour force,2287917
Greater Melbourne,2017-12-01,Labour force,2304459
Greater Melbourne,2018-03-01,Labour force,2319512
Greater Melbourne,2018-06-01,Labour force,2330392
Greater Melbourne,2018-09-01,Labour force,2339936
Greater Melbourne,2018-12-01,Labour force,2354082
Greater Melbourne,2019-03-01,Labour force,2371452
Greater Melbourne,2019-06-01,Labour force,2392455
Greater Melbourne,2019-09-01,Labour force,2417707
Greater Melbourne,2019-12-01,Labour force,2437449
Greater Melbourne,2020-03-01,Labour force,2841734
Greater Melbourne,2020-06-01,Labour force,2830191
